neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L31_N2477,31,2477,contradictory_context,cc_0048,0.6005892753601074,0.5943242311477661,-0.006265044212341309,0.822096049785614,0.823118269443512,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0049,1.201598882675171,1.2297344207763672,0.02813553810119629,0.5184706449508667,0.5135338306427002,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0050,0.20055145025253296,0.18931889533996582,-0.011232554912567139,0.9706659913063049,0.9723729491233826,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0051,1.381493330001831,1.3993146419525146,0.017821311950683594,0.6330240964889526,0.6289398074150085,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0052,0.5356638431549072,0.5357621312141418,9.828805923461914e-05,0.8487378358840942,0.8487277626991272,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0053,0.06067577749490738,0.05474407225847244,-0.0059317052364349365,0.9910610318183899,0.9920915365219116,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0054,0.6388067007064819,0.6030071973800659,-0.035799503326416016,0.7807966470718384,0.801194965839386,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0055,1.8476932048797607,1.853041410446167,0.00534820556640625,0.371340274810791,0.35066914558410645,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0056,1.4622457027435303,1.441925048828125,-0.020320653915405273,0.47850385308265686,0.500164806842804,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0057,1.1681196689605713,1.207848310470581,0.039728641510009766,0.7200431823730469,0.6997687220573425,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0058,1.2692608833312988,1.2410520315170288,-0.02820885181427002,0.43396249413490295,0.43873223662376404,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0059,0.8260704874992371,0.828414261341095,0.00234377384185791,0.7469210624694824,0.7466698288917542,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0060,1.9052379131317139,1.9341731071472168,0.02893519401550293,0.5059964060783386,0.49396905303001404,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0061,0.7936768531799316,0.7602763175964355,-0.033400535583496094,0.8338775634765625,0.8411973714828491,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0062,0.9355857372283936,0.9825040698051453,0.04691833257675171,0.7420036792755127,0.7185723781585693,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0063,1.2484735250473022,1.2763241529464722,0.027850627899169922,0.6870055198669434,0.6720708012580872,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0064,1.1809884309768677,1.1433138847351074,-0.037674546241760254,0.7311261892318726,0.7428576350212097,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0065,1.3615412712097168,1.3661022186279297,0.004560947418212891,0.4458743631839752,0.4225635826587677,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0066,1.4855408668518066,1.513592004776001,0.028051137924194336,0.4728552997112274,0.46060696244239807,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0067,0.8636417388916016,0.8472918272018433,-0.0163499116897583,0.6011903882026672,0.6033299565315247,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0068,1.4695391654968262,1.44575035572052,-0.023788809776306152,0.5795671939849854,0.5878296494483948,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0069,1.6728016138076782,1.7205123901367188,0.04771077632904053,0.41985294222831726,0.40816453099250793,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0070,1.5472543239593506,1.5614349842071533,0.014180660247802734,0.42722272872924805,0.4256707429885864,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0071,1.6335135698318481,1.5944445133209229,-0.03906905651092529,0.4431705176830292,0.44882941246032715,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0072,1.4172180891036987,1.3676954507827759,-0.04952263832092285,0.6735609769821167,0.6889542937278748,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0073,1.8894363641738892,1.8751647472381592,-0.01427161693572998,0.38385728001594543,0.4055884778499603,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0074,0.9172447919845581,0.936421811580658,0.019177019596099854,0.5887414216995239,0.585058867931366,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0075,0.47876495122909546,0.48316115140914917,0.004396200180053711,0.8680188655853271,0.8673566579818726,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0076,1.5902588367462158,1.5809602737426758,-0.009298563003540039,0.4288458824157715,0.44008103013038635,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0077,2.0283119678497314,2.057382583618164,0.029070615768432617,0.4794023931026459,0.4645318388938904,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0078,1.1828951835632324,1.1701958179473877,-0.012699365615844727,0.6352625489234924,0.6388286352157593,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0079,0.1850479692220688,0.21580025553703308,0.030752286314964294,0.965289294719696,0.9572095274925232,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0080,0.13995791971683502,0.1350443959236145,-0.00491352379322052,0.9826822280883789,0.9832210540771484,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0081,1.5892045497894287,1.5605852603912354,-0.02861928939819336,0.5128580331802368,0.5233481526374817,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0082,0.39862143993377686,0.399122416973114,0.0005009770393371582,0.8861722946166992,0.8861117362976074,0.0712890625,working
L31_N2477,31,2477,contradictory_context,cc_0083,0.4128897190093994,0.3858482241630554,-0.027041494846343994,0.9248353242874146,0.9307190179824829,0.0712890625,working
L29_N8568,29,8568,contradictory_context,cc_0000,0.9435498714447021,0.9379716515541077,-0.005578219890594482,0.7016092538833618,0.7026933431625366,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0001,0.42334213852882385,0.4231413006782532,-0.0002008378505706787,0.8986680507659912,0.8986855745315552,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0002,0.5813210010528564,0.5766751170158386,-0.004645884037017822,0.9010924100875854,0.9022572636604309,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0003,1.0702158212661743,1.0715800523757935,0.0013642311096191406,0.6053794622421265,0.6052209734916687,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0004,1.2196743488311768,1.2191725969314575,-0.0005017518997192383,0.734281063079834,0.7343335747718811,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0005,0.20840038359165192,0.20729169249534607,-0.0011086910963058472,0.966581404209137,0.9667313098907471,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0006,2.016380548477173,2.0634536743164062,0.0470731258392334,0.3840712606906891,0.3550334870815277,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0007,2.2660553455352783,2.2610998153686523,-0.0049555301666259766,0.331987202167511,0.3355048596858978,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0008,0.8771347999572754,0.8756982088088989,-0.0014365911483764648,0.7475154995918274,0.7477222681045532,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0009,1.1205123662948608,1.1146371364593506,-0.005875229835510254,0.5148799419403076,0.49173703789711,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0010,1.7705187797546387,1.748048186302185,-0.022470593452453613,0.3528858423233032,0.36280199885368347,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0011,1.109370231628418,1.1097301244735718,0.0003598928451538086,0.7294373512268066,0.7294068932533264,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0012,2.1831421852111816,2.183016300201416,-0.000125885009765625,0.27159035205841064,0.27159494161605835,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0013,1.1842968463897705,1.178195595741272,-0.006101250648498535,0.7007368803024292,0.7019521594047546,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0014,0.975761353969574,0.9966281056404114,0.020866751670837402,0.6613394618034363,0.6554663777351379,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0015,2.0537543296813965,2.0520544052124023,-0.0016999244689941406,0.41252705454826355,0.4128614366054535,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0016,1.2147979736328125,1.2006335258483887,-0.014164447784423828,0.705085039138794,0.7122732996940613,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0017,0.6085342168807983,0.6085548996925354,2.0682811737060547e-05,0.8591623902320862,0.8591587543487549,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0018,1.2794098854064941,1.258875846862793,-0.020534038543701172,0.4579257369041443,0.4616629481315613,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0019,0.9986761212348938,1.0022832155227661,0.0036070942878723145,0.5280324816703796,0.5548505783081055,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0020,1.6198461055755615,1.6195942163467407,-0.0002518892288208008,0.43375489115715027,0.4337756335735321,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0021,1.2307467460632324,1.2884910106658936,0.05774426460266113,0.623375654220581,0.593630313873291,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0022,1.1367201805114746,1.139681339263916,0.0029611587524414062,0.6476641297340393,0.647182047367096,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0023,1.4964559078216553,1.4961185455322266,-0.00033736228942871094,0.4841274619102478,0.48414331674575806,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0024,1.2626211643218994,1.2534219026565552,-0.009199261665344238,0.5699720978736877,0.5824771523475647,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0025,1.7993981838226318,1.8006367683410645,0.0012385845184326172,0.3519178032875061,0.3518463671207428,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0026,1.3795406818389893,1.377480149269104,-0.002060532569885254,0.6827440857887268,0.6829705238342285,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0027,1.4098873138427734,1.4707708358764648,0.060883522033691406,0.5857236385345459,0.5552660226821899,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0028,1.9950870275497437,2.001330614089966,0.006243586540222168,0.26974931359291077,0.2682698667049408,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0029,1.2680671215057373,1.2690235376358032,0.000956416130065918,0.5281521677970886,0.5280641913414001,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0030,1.2876856327056885,1.2874131202697754,-0.00027251243591308594,0.5928220748901367,0.5928522348403931,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0031,0.39955660700798035,0.4038473963737488,0.004290789365768433,0.9297647476196289,0.9289407134056091,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0032,1.4132421016693115,1.4243056774139404,0.011063575744628906,0.6624235510826111,0.6508657932281494,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0033,0.6548033356666565,0.6546543836593628,-0.00014895200729370117,0.8029863238334656,0.803003191947937,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0034,0.06545007973909378,0.05876607075333595,-0.006684008985757828,0.9916581511497498,0.9926252961158752,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0035,1.3304569721221924,1.3278831243515015,-0.002573847770690918,0.5548556447029114,0.5550976991653442,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0036,1.761710524559021,1.7617684602737427,5.793571472167969e-05,0.32679176330566406,0.32679179310798645,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0037,1.035349726676941,1.0403475761413574,0.004997849464416504,0.679810643196106,0.6788166761398315,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0038,1.7647801637649536,1.7630985975265503,-0.0016815662384033203,0.4740242063999176,0.4741426110267639,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0039,1.292660117149353,1.2636818885803223,-0.02897822856903076,0.6315800547599792,0.6489696502685547,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0040,0.8045938014984131,0.7954331040382385,-0.00916069746017456,0.7489275336265564,0.7508355379104614,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0041,0.8955490589141846,0.8956832885742188,0.0001342296600341797,0.6385566592216492,0.6385458111763,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0042,1.0664325952529907,1.066528081893921,9.548664093017578e-05,0.4821183681488037,0.4821133315563202,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0043,1.2592872381210327,1.2590019702911377,-0.00028526782989501953,0.5080903768539429,0.5081066489219666,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0044,1.468672513961792,1.4687063694000244,3.3855438232421875e-05,0.44737252593040466,0.4473710060119629,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0045,1.2236042022705078,1.2236135005950928,9.298324584960938e-06,0.5200579166412354,0.5200579762458801,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0046,0.9106374979019165,0.9103935956954956,-0.00024390220642089844,0.6888267993927002,0.6888420581817627,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0047,1.6237187385559082,1.6248902082443237,0.0011714696884155273,0.5188277363777161,0.5186904668807983,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0048,0.6005892753601074,0.6097739338874817,0.009184658527374268,0.822096049785614,0.8197048902511597,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0049,1.201598882675171,1.2350561618804932,0.033457279205322266,0.5184706449508667,0.4872288405895233,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0050,0.20055145025253296,0.1773088276386261,-0.02324262261390686,0.9706659913063049,0.9745888710021973,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0051,1.381493330001831,1.3795591592788696,-0.0019341707229614258,0.6330240964889526,0.6332911849021912,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0052,0.5356638431549072,0.4986397624015808,-0.037024080753326416,0.8487378358840942,0.863844633102417,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0053,0.06067577749490738,0.05672194063663483,-0.0039538368582725525,0.9910610318183899,0.9918408393859863,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0054,0.6388067007064819,0.6375060677528381,-0.0013006329536437988,0.7807966470718384,0.7809373736381531,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0055,1.8476932048797607,1.8460021018981934,-0.0016911029815673828,0.371340274810791,0.3715173602104187,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0056,1.4622457027435303,1.4614185094833374,-0.0008271932601928711,0.47850385308265686,0.4785553514957428,0.11474609375,working
L29_N8568,29,8568,contradictory_context,cc_0057,1.1681196689605713,1.2366995811462402,0.06857991218566895,0.7200431823730469,0.6961065530776978,0.11474609375,working
